entity_key,display_name,n_txn,exposure,n_flagged,has_tier1,n_ids
ASHFORD TRS PHOENIX AIRPORT LLC,ASHFORD TRS PHOENIX AIRPORT LLC,1,209716,0,0,0
GEORGE GERVIN YOUTH CENTER INC,GEORGE GERVIN YOUTH CENTER INC,2,209552,0,0,1
SIERRA VISTA-FRY FIRE DIS,SIERRA VISTA-FRY FIRE DIS,1,209547,0,0,1
DOVETAIL CONSULTING INC,DOVETAIL CONSULTING INC,2,209141,0,0,1
AKSIA TORREYCOVE PARTNERS LLC,AKSIA TORREYCOVE PARTNERS LLC,2,208900,2,0,1
PRSTIGE RESIDENTIAL HOME,PRSTIGE RESIDENTIAL HOME,1,208891,0,0,1
HALLUM INC,HALLUM INC,1,208355,0,0,1
SHELBY SALAZ AND HER ATTORNEYS,SHELBY SALAZ AND HER ATTORNEYS,1,207500,1,0,1
HERRERA ARELLANO LLP,HERRERA ARELLANO LLP,2,207183,2,0,1
WHOLESALE FLOORS LLC,WHOLESALE FLOORS LLC,1,206891,0,0,1
WILLIAMSON VALLEY FIRE DISTRICT,WILLIAMSON VALLEY FIRE DISTRICT,2,206220,0,0,1
COMPREHENSIVE INTERVENTIO,COMPREHENSIVE INTERVENTIO,2,206072,0,0,1
COBALT ED LLC,COBALT ED LLC,1,206000,0,0,1
ME EDUCATIONAL CONSULTANTS LLC,ME EDUCATIONAL CONSULTANTS LLC,2,205457,2,0,1
SUMTOTAL SYSTEMS INC,SUMTOTAL SYSTEMS INC,2,205434,0,0,1
"6 G EVENTS, LLC","6 G EVENTS, LLC",1,205000,0,0,1
PERKINS TIMBER HARVESTING,PERKINS TIMBER HARVESTING,2,204750,2,0,1
AZ STATE LAND DEPT,AZ STATE LAND DEPT,1,204300,1,0,1
MR FISH TRANSPORT,MR FISH TRANSPORT,2,203964,1,0,1
GABOR LORANT ARCHITECTS INC,GABOR LORANT ARCHITECTS INC,2,203709,0,0,1
PACE PREPARATORY ACADEMY INC,PACE PREPARATORY ACADEMY INC,2,203498,0,0,1
PARTNERS IN RECOVERY LLC,PARTNERS IN RECOVERY LLC,1,203456,0,0,1
PREMIER COPPER PRODUCTS LLC,PREMIER COPPER PRODUCTS LLC,1,203299,0,0,0
HEALTHCARE SERVICES GROUP INC,HEALTHCARE SERVICES GROUP INC,2,203186,0,0,1
HEALTH ACCESS LLC,HEALTH ACCESS LLC,2,203174,2,0,1
"CAPITAL ACTIVE FUNDING-PHOENIX, INC.","CAPITAL ACTIVE FUNDING-PHOENIX, INC.",1,202500,1,0,1
LOURDES CATHOLIC SCHOOL,LOURDES CATHOLIC SCHOOL,1,201801,0,0,1
DIAPER BANK OF SOUTHERN ARIZONA,DIAPER BANK OF SOUTHERN ARIZONA,1,201791,0,0,1
AUTONODYNE LLC,AUTONODYNE LLC,1,201697,0,0,1
US DEPARTMENT OF TRANSPORTATION VOLPE NATIONAL TRANSPORTATI,US DEPARTMENT OF TRANSPORTATION VOLPE NATIONAL TRANSPORTATI,1,201408,1,0,1
KELLER ROHRBACK LLP,KELLER ROHRBACK LLP,1,200759,1,0,1
GREATER FLAGSTAFF FORESTS PARTNERSHIP INC,GREATER FLAGSTAFF FORESTS PARTNERSHIP INC,2,200687,0,0,1
AIKEN SCHENK HAWKINS & RICCIARDI,AIKEN SCHENK HAWKINS & RICCIARDI,1,200400,0,0,1
VALLEY CHRISTIAN SCHOOLS,VALLEY CHRISTIAN SCHOOLS,2,200005,0,0,1
YUMA COUNTY WATER USERS ASSOCIATION,YUMA COUNTY WATER USERS ASSOCIATION,2,200000,0,0,0
SPEEDSMART INC,SPEEDSMART INC,1,200000,0,0,1
SAMNANI LLC,SAMNANI LLC,1,200000,0,0,1
ARAMARK SPORTS AND ENTERTAINMENT SERVICES LLC,ARAMARK SPORTS AND ENTERTAINMENT SERVICES LLC,1,200000,0,0,1
SODHI MARWAH LLC,SODHI MARWAH LLC,1,200000,0,0,1
ARIZONA HOUSING INC,ARIZONA HOUSING INC,1,200000,0,0,1
R & G INC,R & G INC,1,200000,0,0,1
SOMBRERO,SOMBRERO,1,200000,0,0,1
SMITH ALSTON DARNER & LEE FREDRICK JOSHUA MORRIS,SMITH ALSTON DARNER & LEE FREDRICK JOSHUA MORRIS,1,200000,1,0,1
MAX MINI MART,MAX MINI MART,1,200000,0,0,1
PIC-N-RUN INC,PIC-N-RUN INC,1,200000,0,0,1
HK OIL INC,HK OIL INC,1,200000,0,0,0
AIR CONDOS I OWNERS ASSOCIATION,AIR CONDOS I OWNERS ASSOCIATION,1,200000,0,0,1
SALOME SHOPPING CENTER LLC,SALOME SHOPPING CENTER LLC,1,200000,0,0,0
GAS-N-GRUB LLC,GAS-N-GRUB LLC,1,200000,0,0,0
OXSQUARE LP,OXSQUARE LP,1,200000,0,0,1
"H AND Z INVESTMENTS,INC.","H AND Z INVESTMENTS,INC.",2,200000,0,0,0
BROADWAY REAL ESTATE LLC,BROADWAY REAL ESTATE LLC,2,200000,0,0,0
LIFE AID HOLDINGS INC,LIFE AID HOLDINGS INC,1,200000,0,0,1
SMITHS FOOD AND DRUG CENTERS INC,SMITHS FOOD AND DRUG CENTERS INC,1,200000,0,0,1
FALCON EXECUTIVE AVIATION INC,FALCON EXECUTIVE AVIATION INC,1,200000,0,0,1
MURPHY DEVELOPMENT INCORPORATED,MURPHY DEVELOPMENT INCORPORATED,1,200000,0,0,0
75TH AND AUJLA REAL ESTATE LLC,75TH AND AUJLA REAL ESTATE LLC,1,200000,0,0,1
ST STAR LLC,ST STAR LLC,1,200000,0,0,1
FLAG CAR WASH INC,FLAG CAR WASH INC,1,200000,0,0,1
SANDY DESERT MAYER LLC,SANDY DESERT MAYER LLC,1,200000,0,0,1
"GARY ALLEN TOURS, INC","GARY ALLEN TOURS, INC",2,200000,2,0,1
SAGUARO LAKE MARINA,SAGUARO LAKE MARINA,1,200000,1,0,0
SHAY OIL COMPANY INC,SHAY OIL COMPANY INC,1,200000,0,0,1
BROWNE LAW FIRM LLC,BROWNE LAW FIRM LLC,1,200000,1,0,1
BRENT C BERGE FAMILY LIMITED PARTNERSHIP,BRENT C BERGE FAMILY LIMITED PARTNERSHIP,1,200000,0,0,1
NASS PROPERTY LLC,NASS PROPERTY LLC,1,200000,0,0,1
SANDY DESERT ON 69 LLC,SANDY DESERT ON 69 LLC,1,200000,0,0,1
EAGLE PRODUCE LLC,EAGLE PRODUCE LLC,1,200000,0,0,1
"LAKE POWELL CONVENIENCE CENTER, LLC","LAKE POWELL CONVENIENCE CENTER, LLC",2,200000,0,0,0
EK ONKAR LLC,EK ONKAR LLC,1,200000,0,0,1
RIO RICO AUTO SERVICE CENTER 1 LLC,RIO RICO AUTO SERVICE CENTER 1 LLC,1,200000,0,0,1
PRIMO INVESTMENT LLC,PRIMO INVESTMENT LLC,1,200000,0,0,1
SIMAR DEEP INVESTMENTS INC,SIMAR DEEP INVESTMENTS INC,1,200000,0,0,1
ASHLEY D ADAMS PLC,ASHLEY D ADAMS PLC,1,200000,1,0,0
"DLA-6 PROPERTIES, LLC","DLA-6 PROPERTIES, LLC",1,200000,0,0,0
PITNEY BOWES CREDIT CORP,PITNEY BOWES CREDIT CORP,2,200000,0,0,1
B AND L ENTERPRISES LLC,B AND L ENTERPRISES LLC,2,200000,0,0,0
DESERT MOUNTAIN CLUB INC,DESERT MOUNTAIN CLUB INC,1,200000,0,0,1
WEST TEXAS COMMERCIAL PROPERTIES LLC,WEST TEXAS COMMERCIAL PROPERTIES LLC,1,200000,0,0,1
PACIFIC MARINE LOGISTICS INC,PACIFIC MARINE LOGISTICS INC,1,200000,0,0,1
JMA PETRO INC,JMA PETRO INC,1,200000,0,0,1
FUEL STOP 101 INC,FUEL STOP 101 INC,1,200000,0,0,1
GAS PLUS KINGMAN LLC,GAS PLUS KINGMAN LLC,1,200000,0,0,1
SK INC,SK INC,1,200000,0,0,1
TTR INC,TTR INC,1,200000,0,0,1
SAHARA SHELL HOLDING LLC,SAHARA SHELL HOLDING LLC,1,200000,0,0,1
SOHANA FIVE LLC,SOHANA FIVE LLC,1,200000,0,0,1
RP LAND INVESTMENT LLC,RP LAND INVESTMENT LLC,1,200000,0,0,1
"LAWRENCE FUNDING, LLC","LAWRENCE FUNDING, LLC",1,200000,0,0,0
"NDR, LLC","NDR, LLC",1,200000,1,0,0
KAMBY REAL ESTATE LLC,KAMBY REAL ESTATE LLC,1,200000,0,0,1
SKYRANCH FLIGHT ASSOCIATION,SKYRANCH FLIGHT ASSOCIATION,1,200000,0,0,1
FRICCHIONE FAMILY PARTNERS LP,FRICCHIONE FAMILY PARTNERS LP,1,200000,0,0,1
VTI ENTERPRISES LLC,VTI ENTERPRISES LLC,1,200000,0,0,1
DULAY ENTERPRISES,DULAY ENTERPRISES,1,200000,0,0,1
PHOENIX THEATRE INC,PHOENIX THEATRE INC,1,200000,0,0,0
OVERSEAS INVESTMENT LLC,OVERSEAS INVESTMENT LLC,1,200000,0,0,1
VALENCIA VENTURE LLC,VALENCIA VENTURE LLC,1,200000,0,0,0
ALVAREZ AUTO CENTER INC,ALVAREZ AUTO CENTER INC,1,200000,0,0,1
PAPA BEARS LLC,PAPA BEARS LLC,1,200000,0,0,1
BRET R HONE AND PAMELA SUE MADDUX-HONE 70 PERCENT BOB CARDIF,BRET R HONE AND PAMELA SUE MADDUX-HONE 70 PERCENT BOB CARDIF,1,200000,0,0,1
HAPPY CONVENIENCE ENTERPRISES INC,HAPPY CONVENIENCE ENTERPRISES INC,1,200000,0,0,0
"SALT N PEPPER DELI N GROCERY#1 INC.","SALT N PEPPER DELI N GROCERY#1 INC.",1,200000,0,0,0
BHC HAYDEN ROAD LLC,BHC HAYDEN ROAD LLC,1,200000,0,0,1
BUCHALTER APC,BUCHALTER APC,1,200000,1,0,0
P & L CHEVRON LLC,P & L CHEVRON LLC,1,200000,0,0,1
THE GORRA CHILDREN TRUST,THE GORRA CHILDREN TRUST,1,200000,0,0,1
SHOP N1 LLC,SHOP N1 LLC,1,200000,0,0,1
AUJLA AND THOMAS REAL ESTATE LLC,AUJLA AND THOMAS REAL ESTATE LLC,1,200000,0,0,1
JOBI MARKET CORPORATION,JOBI MARKET CORPORATION,1,200000,0,0,1
MAAHE INVESTMENT GROUP INC,MAAHE INVESTMENT GROUP INC,1,200000,0,0,1
CITY OF LAKE HAVASU,CITY OF LAKE HAVASU,2,200000,0,0,1
BINAKA ENTERPRISES INC,BINAKA ENTERPRISES INC,1,200000,0,0,1
BOWIE INC,BOWIE INC,1,200000,0,0,1
DOKN LLC,DOKN LLC,1,200000,0,0,0
JESSES FOOD MART LLC,JESSES FOOD MART LLC,1,200000,0,0,1
CRADD LLC,CRADD LLC,1,200000,0,0,0
THE TACKLE SHOP LLC,THE TACKLE SHOP LLC,1,200000,0,0,1
WEAVER INVESTMENT LLC,WEAVER INVESTMENT LLC,1,200000,0,0,1
SOUTHWEST JET CENTER LLC,SOUTHWEST JET CENTER LLC,1,200000,0,0,1
SS SANDHU INVESTMENT LLC,SS SANDHU INVESTMENT LLC,1,200000,0,0,1
GAS-N-GRUB V LLC,GAS-N-GRUB V LLC,2,200000,0,0,0
YEE HAOLNII DOO,YEE HAOLNII DOO,1,200000,0,0,1
AUJLA 27 LLC,AUJLA 27 LLC,1,200000,0,0,1
PAC 10 SERVICE INC,PAC 10 SERVICE INC,1,200000,0,0,0
TROY INVESTMENT LLC,TROY INVESTMENT LLC,1,200000,0,0,1
NGM REAL ESTATE,NGM REAL ESTATE,1,200000,0,0,1
FOOTE PROPERTIES LLC,FOOTE PROPERTIES LLC,1,200000,0,0,1
74TH ST ASSOCIATION INC,74TH ST ASSOCIATION INC,1,200000,0,0,1
CPG INVESTMENTS II LLC,CPG INVESTMENTS II LLC,1,200000,0,0,1
T&B STORES LLC,T&B STORES LLC,1,200000,0,0,1
SALT N PEPPER 3,SALT N PEPPER 3,1,200000,0,0,1
RESILIENT HEALTH INC,RESILIENT HEALTH INC,2,200000,0,0,1
GURUDEV LLC 1,GURUDEV LLC 1,1,200000,0,0,1
CHEROKEE AVIATION HOLDINGS LLC,CHEROKEE AVIATION HOLDINGS LLC,1,200000,0,0,0
"WIZZ MART,INC","WIZZ MART,INC",1,200000,0,0,0
GURUS GRACE LLC,GURUS GRACE LLC,1,200000,0,0,1
WESTERN AZ COUNCIL OF EMERGENCY MEDICAL SERVICES,WESTERN AZ COUNCIL OF EMERGENCY MEDICAL SERVICES,2,200000,0,0,1
KRISHA INC,KRISHA INC,1,200000,0,0,0
MJB ENTERPRISES INC,MJB ENTERPRISES INC,1,200000,0,0,1
EXPRESS FOODS CASH & CARRY INC,EXPRESS FOODS CASH & CARRY INC,1,200000,0,0,1
SCHOOLHOUSE CONNECTION,SCHOOLHOUSE CONNECTION,2,200000,2,0,1
SANDY DESERT ON IRON SPRINGS LLC,SANDY DESERT ON IRON SPRINGS LLC,1,200000,0,0,1
GILA BEND FOOD MART LLC,GILA BEND FOOD MART LLC,1,200000,0,0,0
ABREGO AUTOMOTIVE INC,ABREGO AUTOMOTIVE INC,1,200000,0,0,1
CREF3 HSP OWNER LLC,CREF3 HSP OWNER LLC,2,200000,2,0,1
"THE BAMBI AUJLA FAMILY LTD PARTNER # 4","THE BAMBI AUJLA FAMILY LTD PARTNER # 4",1,200000,0,0,0
PEORIA FUEL LLC,PEORIA FUEL LLC,1,200000,0,0,1
WESTERN STATES AIR RESOURCES COUNCIL,WESTERN STATES AIR RESOURCES COUNCIL,1,200000,1,0,1
THREE SONZ IV LLC,THREE SONZ IV LLC,1,200000,0,0,1
CONDE ENTERPRISES LLC,CONDE ENTERPRISES LLC,1,200000,0,0,1
CASPIAN SEA INC,CASPIAN SEA INC,1,200000,0,0,1
ATLANTA FORK LIFTS INC,ATLANTA FORK LIFTS INC,1,199899,1,0,1
MCCARTHY BROTHERS CO,MCCARTHY BROTHERS CO,1,198683,1,0,1
ARIZONA ELECTRICAL APPARATUS INC,ARIZONA ELECTRICAL APPARATUS INC,1,198547,1,0,1
BAMBI BUCKEYE LLP,BAMBI BUCKEYE LLP,1,198342,0,0,1
"CO JONES, INC","CO JONES, INC",1,198000,1,0,1
NORTHERN ARIZONA VOCATIONAL INSTITUTE OF TECHNOLOGY,NORTHERN ARIZONA VOCATIONAL INSTITUTE OF TECHNOLOGY,1,197245,0,0,1
L N CURTIS AND SONS,L N CURTIS AND SONS,1,196914,0,0,0
OFFICE DEPOT BUSINESS SOLUTIONS LLC,OFFICE DEPOT BUSINESS SOLUTIONS LLC,1,196537,1,0,1
ROOSEVELT IRRIGATION DISTRICT,ROOSEVELT IRRIGATION DISTRICT,1,195459,1,0,1
AULTMAN LAND & CATTLE II LLC,AULTMAN LAND & CATTLE II LLC,1,195433,1,0,1
GAS-N-GRUB VI LLC,GAS-N-GRUB VI LLC,1,195288,0,0,1
BILLS OAK GROVE GAS AND FOOD MART,BILLS OAK GROVE GAS AND FOOD MART,1,195056,0,0,0
NABCO SYSTEMS LLC,NABCO SYSTEMS LLC,1,195000,1,0,1
KENDALL BRILL & KELLY LLP,KENDALL BRILL & KELLY LLP,1,195000,0,0,1
COUNTY OF YAVAPAI BAGDAD SCHOOL DISTRICT 20,COUNTY OF YAVAPAI BAGDAD SCHOOL DISTRICT 20,1,194953,0,0,1
FRANKEL SYVERSON PLLC,FRANKEL SYVERSON PLLC,1,194189,1,0,1
PREMIER HIGH SCHOOL,PREMIER HIGH SCHOOL,1,193769,0,0,1
NATIONAL WILD TURKEY FEDERATION,NATIONAL WILD TURKEY FEDERATION,1,193724,1,0,1
TAMMY BARRON AND HER ATTORNEY,TAMMY BARRON AND HER ATTORNEY,1,193500,1,0,1
TUCSON ASPHALT CONTRACTORS INC,TUCSON ASPHALT CONTRACTORS INC,1,193116,0,0,0
GASCO II LLC,GASCO II LLC,1,193108,0,0,1
"COPPER BASIN RAILWAY\, INC","COPPER BASIN RAILWAY\, INC",1,193086,1,0,1
CLOTH & FLAME LLC,CLOTH & FLAME LLC,1,193046,0,0,1
BEAVER CREEK ELEMENTARY SCHOOL DISTRICT,BEAVER CREEK ELEMENTARY SCHOOL DISTRICT,1,192395,0,0,1
ATLANTIC TEXTILES COMPANY,ATLANTIC TEXTILES COMPANY,1,191734,1,0,1
AZ GAME & FISH DEPARTMENT,AZ GAME & FISH DEPARTMENT,1,191361,1,0,1
INDIAN OASIS BABOQUIVARI UNIFIED SCHOOL,INDIAN OASIS BABOQUIVARI UNIFIED SCHOOL,1,191357,0,0,1
ROBERT FLEMING CONSERVATOR FOR TAYLINA TORRES,ROBERT FLEMING CONSERVATOR FOR TAYLINA TORRES,1,191250,1,0,1
ST LUKES BEHAVIORAL HOSPITAL LP,ST LUKES BEHAVIORAL HOSPITAL LP,1,191204,1,0,1
THE ESTATE OF JOSSIAH CHATMAN A MINOR,THE ESTATE OF JOSSIAH CHATMAN A MINOR,1,190544,1,0,1
THE ESTATE OF ELIJAH V PEARSON A MINOR,THE ESTATE OF ELIJAH V PEARSON A MINOR,1,190544,1,0,1
THE ESTATE OF JOSSIAH PEARSON A MINOR,THE ESTATE OF JOSSIAH PEARSON A MINOR,1,190544,1,0,1
ASPIRE BEHAVIORAL CARE,ASPIRE BEHAVIORAL CARE,1,190525,0,0,1
ARIZONA HUMANE SOCIETY,ARIZONA HUMANE SOCIETY,1,190500,0,0,1
SPRING VALLEY HOSPITAL,SPRING VALLEY HOSPITAL,1,190460,0,0,1
HIRSCH ACADEMY,HIRSCH ACADEMY,1,190161,0,0,1
1 DAY TRANSPORTATION LLC,1 DAY TRANSPORTATION LLC,1,190000,1,0,1
CLEAR CREEK ASSOCIATES PLC,CLEAR CREEK ASSOCIATES PLC,1,189973,0,0,1
COX ARIZONA TELCOM LLC,COX ARIZONA TELCOM LLC,1,189500,1,0,1
CHINO VALLEY FIRE DISTRICT,CHINO VALLEY FIRE DISTRICT,1,189350,0,0,1
BRADLEY ACADEMY OF EXCELLENCE INC,BRADLEY ACADEMY OF EXCELLENCE INC,1,188703,0,0,1
"NEXT LEVEL VITALITY, LLC","NEXT LEVEL VITALITY, LLC",1,188557,0,0,1
FORNEY LP,FORNEY LP,1,188475,0,0,1
US TREASURY,US TREASURY,1,187873,1,0,1
CITY OF PHOENIX ARIZONA-PARKS AND RECREATION,CITY OF PHOENIX ARIZONA-PARKS AND RECREATION,1,187619,0,0,1
FRIENDS OF THE TONTO NATIONAL FOREST,FRIENDS OF THE TONTO NATIONAL FOREST,1,187500,0,0,1
CLAIRE ELIZABETH KRELITZ,CLAIRE ELIZABETH KRELITZ,1,187500,1,0,1
BARTCO INC,BARTCO INC,1,186929,0,0,1
A F S ASSOCIATES LLC,A F S ASSOCIATES LLC,1,186915,1,0,1
TY LIN INTERNATIONAL,TY LIN INTERNATIONAL,1,185875,0,0,1
CARELOCK LLC,CARELOCK LLC,1,185862,0,0,1
HAUSER BUILT INC,HAUSER BUILT INC,1,185000,1,0,1
ALLEN ASSOCIATES INC,ALLEN ASSOCIATES INC,1,185000,1,0,1
HUMBOLDT SCIENTIFIC INC,HUMBOLDT SCIENTIFIC INC,1,184928,1,0,0
SCHOOL HEALTH CORP,SCHOOL HEALTH CORP,1,184899,0,0,1
SEDONA CHARTER SCHOOL INC,SEDONA CHARTER SCHOOL INC,1,184411,0,0,1
THE DEVEREUX FOUNDATION,THE DEVEREUX FOUNDATION,1,183938,1,0,1
WEST FOREST INCORPORATED,WEST FOREST INCORPORATED,1,182850,1,0,1
NORTHERN ARIZONA FIRE DISTRICT,NORTHERN ARIZONA FIRE DISTRICT,1,182592,0,0,1
ROSS AERIAL EQUIPMENT LLC,ROSS AERIAL EQUIPMENT LLC,1,182395,1,0,1
KELLER MANUFACTURING INC,KELLER MANUFACTURING INC,1,181600,1,0,1
COMMUNI FORM,COMMUNI FORM,1,181488,0,0,1
"EDUPOINT EDUCATIONAL SYSTEMS, LLC","EDUPOINT EDUCATIONAL SYSTEMS, LLC",1,181163,0,0,1
WESTERN UTILITY CONTRACTORS,WESTERN UTILITY CONTRACTORS,1,180885,0,0,1
YOUTH EMPOWERMENT SERVICES FOR DINE BIKEYAH,YOUTH EMPOWERMENT SERVICES FOR DINE BIKEYAH,1,180778,0,0,1
COMMERCE TRUCK & EQUIPMENT SALES LLC,COMMERCE TRUCK & EQUIPMENT SALES LLC,1,180629,1,0,1
"EMSCO, INC.","EMSCO, INC.",1,180419,1,0,1
"CLASSIC AIR CARE, LLC","CLASSIC AIR CARE, LLC",1,180106,0,0,1
BRENT ROBERT HAAS,BRENT ROBERT HAAS,1,180000,0,0,1
THE HERZOG LAW FIRM PC,THE HERZOG LAW FIRM PC,1,180000,1,0,1
ST JOHNS UNIFIED SCHOOL DISTRICT,ST JOHNS UNIFIED SCHOOL DISTRICT,1,179687,0,0,1
D SQUARE CONSTRUCTION LLC,D SQUARE CONSTRUCTION LLC,1,179613,1,0,1
SPECIAL CONTINGENCY RISKS INC,SPECIAL CONTINGENCY RISKS INC,1,179486,1,0,1
DIAMONDBACK POLICE SUPPLY CO INC,DIAMONDBACK POLICE SUPPLY CO INC,1,179184,0,0,1
LOEWS VENTANA CANYON,LOEWS VENTANA CANYON,1,179131,0,0,0
"DEER VALLEY USD #97","DEER VALLEY USD #97",1,178394,1,0,1
ERGOFLEX INC.,ERGOFLEX INC.,1,178231,1,0,1
GROUP MANUFACTURING SERVICES INC,GROUP MANUFACTURING SERVICES INC,1,177867,1,0,1
TRIYOUNG INC,TRIYOUNG INC,1,177836,0,0,1
ALTA MESA COUNTRY CLUB INC,ALTA MESA COUNTRY CLUB INC,1,177700,0,0,1
CITY OF ST. JOHNS,CITY OF ST. JOHNS,1,177522,0,0,0
TECHNICAL COMMUNITIES INC,TECHNICAL COMMUNITIES INC,1,177380,1,0,1
COMPUTERSHARE HOLDINGS INC.,COMPUTERSHARE HOLDINGS INC.,1,177138,1,0,1
JSA COMPANY,JSA COMPANY,1,176410,0,0,1
CAMP VERDE 119 LLC AN ARIZONA LIMITED LIABILITY COMPANY,CAMP VERDE 119 LLC AN ARIZONA LIMITED LIABILITY COMPANY,1,176118,0,0,0
BANNER PHARMACY SERVICES LLC,BANNER PHARMACY SERVICES LLC,1,176095,0,0,1
INCLUSION SOLUTIONS,INCLUSION SOLUTIONS,1,175474,0,0,1
ARAMARK SPORTS & ENTERTAINMENT,ARAMARK SPORTS & ENTERTAINMENT,1,175050,0,0,0
CARPE DIEM COLLEGIATE HIGH SCHOOL,CARPE DIEM COLLEGIATE HIGH SCHOOL,1,175000,0,0,1
ROBERT FOOTE AND WATTEL & YORK LLC,ROBERT FOOTE AND WATTEL & YORK LLC,1,175000,1,0,1
BROOKE HERTZ AND GOLDBERG & OSBORNE LLP,BROOKE HERTZ AND GOLDBERG & OSBORNE LLP,1,175000,1,0,0
WATTEL AND YORK LLC,WATTEL AND YORK LLC,1,175000,1,0,1
NK PETROLEUM LLC,NK PETROLEUM LLC,1,174827,0,0,1
CLARK HILL PLC,CLARK HILL PLC,1,174570,1,0,1
JAMES W OCONNOR,JAMES W OCONNOR,1,174024,0,0,1
"MILLIMAN SOLUTIONS\, LLC","MILLIMAN SOLUTIONS\, LLC",1,173896,0,0,1
COCONINO ASSOCIATION FOR VOCATION INDUSTRY AND TECHNOLOGY,COCONINO ASSOCIATION FOR VOCATION INDUSTRY AND TECHNOLOGY,1,173787,0,0,1
THIM UTILITY COMPANY,THIM UTILITY COMPANY,1,173661,0,0,1
PEAK HOTEL LLC,PEAK HOTEL LLC,1,173289,1,0,1
HOLMANS USA LLC,HOLMANS USA LLC,1,173039,0,0,1
MCKESSON MEDICAL-SURGICAL INC,MCKESSON MEDICAL-SURGICAL INC,1,173029,0,0,1
ARIZONA HEART FOUNDATION INC,ARIZONA HEART FOUNDATION INC,1,172500,0,0,1
SCOTTSDALE HOTEL PROPERTIES LLC,SCOTTSDALE HOTEL PROPERTIES LLC,1,172164,0,0,0
STANFIELD ELEMENTARY SCHOOL DISTRICT,STANFIELD ELEMENTARY SCHOOL DISTRICT,1,172036,0,0,1
FSN UTAH LLC,FSN UTAH LLC,1,172022,1,0,1
Q-MATIC CORPORATION,Q-MATIC CORPORATION,1,171870,0,0,1
SUNSET CES INCORPORATED,SUNSET CES INCORPORATED,1,171755,1,0,1
CHEMICAL SERVICES AND SALES INC,CHEMICAL SERVICES AND SALES INC,1,171460,1,0,1
ALTAR VALLEY CONSERVATION ALLIANCE,ALTAR VALLEY CONSERVATION ALLIANCE,1,171087,0,0,0
MEDICAL BUYERS GROUP,MEDICAL BUYERS GROUP,1,171045,1,0,1
BHAJI INC THREE POINTS GENERAL STORE,BHAJI INC THREE POINTS GENERAL STORE,1,171000,0,0,1
TITLE SERVICES OF THE VALLEY AGENCY LLC,TITLE SERVICES OF THE VALLEY AGENCY LLC,1,170885,1,0,1
BL CURTIS CONTRACTORS LLC,BL CURTIS CONTRACTORS LLC,1,170659,1,0,1
KORE VENTURES INC,KORE VENTURES INC,1,170570,0,0,0
D & P LLC GROUP,D & P LLC GROUP,1,170388,0,0,1
"SUTHERLAND GOVERNMENT SOLUTIONS\, INC.","SUTHERLAND GOVERNMENT SOLUTIONS\, INC.",1,169995,1,0,1
QIAGEN INC.,QIAGEN INC.,1,169212,0,0,0
UNIVERSITY OF KANSAS CENTER FOR RESEARCH INC,UNIVERSITY OF KANSAS CENTER FOR RESEARCH INC,1,168754,0,0,1
PAULS ACE HARDWARE INC,PAULS ACE HARDWARE INC,1,168513,0,0,1
MORRISTOWN WATER COMPANY,MORRISTOWN WATER COMPANY,1,167500,0,0,1
JOANNE BOALER,JOANNE BOALER,1,167296,1,0,1
KIMBALL RENTALS LLC,KIMBALL RENTALS LLC,1,166715,0,0,0
STRAIGHT ARROW CONTRACTING LLC,STRAIGHT ARROW CONTRACTING LLC,1,166615,0,0,1
EDUPOINT EDUCATIONAL SYSTEMS LLC,EDUPOINT EDUCATIONAL SYSTEMS LLC,1,166590,0,0,1
KEYS COMMUNITY OTC,KEYS COMMUNITY OTC,1,166470,0,0,1
ISI DETENTION CONTRACTING GROUP DBA ARGYLE SECURITY GROUP,ISI DETENTION CONTRACTING GROUP DBA ARGYLE SECURITY GROUP,1,166057,0,0,1
LOEB & LOEB LLP,LOEB & LOEB LLP,1,166052,1,0,1
AURORA BEHAVIORAL HEALTH,AURORA BEHAVIORAL HEALTH,1,165988,0,0,1
PKA KINGMAN LLC,PKA KINGMAN LLC,1,165720,1,0,1
ALLIED INTEGRATED CLINIC,ALLIED INTEGRATED CLINIC,1,165581,0,0,1
RDO CONSTRUCTION EQUIPMENT COMPANY,RDO CONSTRUCTION EQUIPMENT COMPANY,1,165550,0,0,1
NEW FREEDOM AZ,NEW FREEDOM AZ,1,165208,0,0,1
SPERIDIAN TECHNOLOGIES LLC,SPERIDIAN TECHNOLOGIES LLC,1,165000,1,0,1
MY BEHAVIORAL HEALTH TREA,MY BEHAVIORAL HEALTH TREA,1,164971,0,0,1
SANDERS FARMS,SANDERS FARMS,1,164700,1,0,1
JUST ALL ABOUT YOU,JUST ALL ABOUT YOU,1,164662,1,0,1
EMS STAFFING SOLUTIONS LLC,EMS STAFFING SOLUTIONS LLC,1,164491,0,0,1
PORTABLE COMPUTER SYSTEMS INC,PORTABLE COMPUTER SYSTEMS INC,1,164243,0,0,1
BORDER STATES INDUSTRIES INC,BORDER STATES INDUSTRIES INC,1,163849,0,0,1
FAMILY AND YOUTH INTERVEN,FAMILY AND YOUTH INTERVEN,1,163714,1,0,1
ACADEMY WITH COMMUNITY PARTNERS,ACADEMY WITH COMMUNITY PARTNERS,1,163660,0,0,1
BELL HELICOPTER TEXTRON INC,BELL HELICOPTER TEXTRON INC,1,163405,0,0,0
ENTER THE EARTH INC,ENTER THE EARTH INC,1,163381,1,0,1
